FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
48185,Grimes County,"Grimes County, Texas",tx,27630,27630,35.08718,787.466962781295,27630,5.55,5.81,7.15,4.01,8.82,11.48,13.06,13.28,14.36,10.5,4.17,1.81,78.32,15.39,0.84,0.16,0,2.72,2.56,76.06,58.5,15.07,0.33,0.16,0,0.05,1.94,23.94,19.83,0.32,0.52,0,0,2.66,0.62,27630,76.06,23.94,21.27,0.28,0.05,0,0.81,0,0.03,0.27,0.05,0.03,0.42,0.02,0.21,0.03,0,0,0.13,0,0,0.06,0,0,0,1.33,0.08,0.25,0,1,2.73,50.34,0,50.34,47.97,2.38,49.66,8.28,7.96,13.73,1.33,12.63,7.12,0.47,5.65,7.93,15.86,6.87,6.37,5.81,50298,33.06,14.69,13.02,92.71,78.4,14.31,0,0.08,0,2.47,0.75,4,92.11,7.89,2.18,5.71,13.68,86.32,39.01,60.12
48187,Guadalupe County,"Guadalupe County, Texas",tx,155137,155137,218.1181,711.25244441287,155137,6.39,7.29,7.35,4.68,9.02,12.69,13.95,13.79,11.48,8.1,3.96,1.31,72.22,7.93,0.33,1.74,0.28,14.38,3.13,62.32,50.7,7.18,0.18,1.66,0.16,0.34,2.1,37.68,21.52,0.75,0.15,0.07,0.13,14.04,1.03,155137,62.32,37.68,33.3,1.32,0.25,0.09,0.39,0.02,0.01,0.07,0.04,0.08,0.17,0,0.3,0.05,0.01,0,0.1,0.01,0.01,0.11,0,0.01,0,2.03,0.77,0.17,0.01,1.08,2.89,63.75,1.02,62.73,60.27,2.46,36.25,2.06,6.81,10.65,2.98,14.06,5.46,1.75,5.83,8.24,20.53,7.89,5.19,8.54,70931,12.47,8.44,8.5,93.85,85.75,8.1,0.13,0.22,0.11,0.7,0.91,4.08,92.85,7.15,3.74,3.41,11.48,88.52,27.2,73.73
48189,Hale County,"Hale County, Texas",tx,34113,34113,33.95409,1004.68011434802,34113,7.01,6.87,8.93,4.62,11.32,13.77,11.68,11.86,10.76,7.09,3.93,2.15,85.71,4.8,0.76,0.3,0.02,3.28,5.13,40.92,34.21,4.36,0.03,0.3,0.02,0.06,1.94,59.08,51.5,0.44,0.73,0,0,3.21,3.19,34113,40.92,59.08,56.27,0.16,0.01,0.11,0.21,0,0.01,0.19,0,0,0.01,0,0.06,0,0,0,0,0,0,0.06,0,0,0,2.25,0.63,0.36,0,1.27,2.86,59.02,0,59.02,55.07,3.95,40.98,8.58,6.81,7.94,3.43,13.93,6.58,0.78,4.92,4.49,24.3,7.14,5.16,5.95,47080,25.19,16.38,14.42,94.99,82.27,12.72,0.48,0,0,1.51,0.17,2.85,89.98,10.02,2.78,7.23,19.09,80.91,32.99,56.35
48191,Hall County,"Hall County, Texas",tx,3074,3074,3.479375,883.492019268043,3074,4.03,4.94,9.6,4.65,8.98,8.17,10.74,12.07,13.76,12.26,7.91,2.9,80.97,8.13,0.65,0.29,0,7.09,2.86,65.61,56.25,7.77,0.1,0.29,0,0,1.2,34.39,24.72,0.36,0.55,0,0,7.09,1.66,3074,65.61,34.39,29.51,0,0,0,0.07,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,4.81,1.37,0.55,0,2.9,2.31,56.52,0,56.52,50.51,6.01,43.48,19.58,7.61,4.61,3.48,8.17,6.31,0.65,3.88,4.94,18.45,8.98,2.18,11.17,32921,30.95,22.17,17.34,90.41,77.69,12.73,0,0,0.91,3.31,0.74,4.63,90.24,9.76,2.02,7.74,25.6,74.4,46.19,41.01
48193,Hamilton County,"Hamilton County, Texas",tx,8269,8269,9.892159,835.914544777814,8269,5.67,6.07,5.49,3.41,7.7,10.06,10.8,11.23,14.38,12.7,7.24,5.24,94.87,0.51,0.75,0.29,0,1.83,1.75,87.68,84.7,0.51,0.75,0.29,0,0,1.43,12.32,10.17,0,0,0,0,1.83,0.33,8269,87.68,12.32,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.12,2.57,54.02,0.16,53.86,53.21,0.65,45.98,12.31,10.61,7.03,1.28,10.94,5.61,0.14,3.15,3.82,27.71,7.2,4.44,5.75,47500,24.21,17.1,7.86,88.53,71.6,16.93,0,0,0,6.81,0.26,4.4,95.67,4.33,1.64,2.68,17.47,82.53,40.69,58.73
48195,Hansford County,"Hansford County, Texas",tx,5547,5547,6.030594,919.809889466669,5547,8.42,6.54,8.53,5.95,9.68,11.86,13.27,9.81,10.38,8.78,4.87,1.91,91.13,0.36,0.07,0,0,6.62,1.82,52.8,52.48,0.05,0.07,0,0,0,0.2,47.2,38.65,0.31,0,0,0,6.62,1.62,5547,52.8,47.2,44.78,0.65,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,1.71,0.22,0.23,0,1.26,2.95,58.28,0.19,58.08,55.42,2.67,41.72,29.97,5.6,2.97,3.37,6.82,5.56,0,3.15,4.81,22.22,7.35,6.78,1.4,39229,22.96,15.81,3.49,92.46,84.53,7.93,0.31,0,0.44,3.01,2.53,1.24,74.51,25.49,5.9,19.6,19.71,80.29,25.59,63.48
48197,Hardeman County,"Hardeman County, Texas",tx,3952,3952,5.685397,695.114188946049,3952,4.96,7.36,7.77,3.06,7.97,11.77,10.15,13.41,13.34,11.56,5.54,3.11,86.31,7.09,1.04,0,0,3.14,2.43,78.47,68.14,6.86,1.04,0,0,0,2.43,21.53,18.17,0.23,0,0,0,3.14,0,3952,78.47,21.53,17.18,0,0,0,0.35,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.1,0.33,0,1.57,2.58,57.92,0,57.92,53.65,4.26,42.08,15.71,3.82,6.99,1.08,5.97,6.45,0.42,6.27,1.91,32.08,8.24,4.9,6.15,42238,16.94,11.5,10.64,97.73,77.24,20.49,0,0.49,0,0.67,1.1,0,94.05,5.95,0.61,5.34,15.79,84.21,40.89,59.11
48199,Hardin County,"Hardin County, Texas",tx,56379,56379,63.30541,890.587403493761,56379,6.63,6.42,7.43,4.34,8.15,12.16,12.76,12.68,13.12,9.94,4.77,1.6,91.65,5.68,0.2,0.58,0,0.3,1.6,94.43,86.73,5.62,0.2,0.58,0,0.13,1.17,5.57,4.92,0.06,0,0,0,0.16,0.43,56379,94.43,5.57,4.95,0.2,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0.38,0.22,0.02,0,0.14,2.74,55.96,0.1,55.86,53.61,2.25,44.04,3.01,11.66,12.64,3.11,12.7,5.82,0.93,5.79,6.1,19.92,7.83,6.05,4.44,59105,15.46,11.62,11.57,95.72,86.84,8.89,0.16,0.03,0.02,0.76,0.82,2.47,98.4,1.6,0.44,1.16,14.79,85.21,29.57,68.08
48201,Harris County,"Harris County, Texas",tx,4602523,4602523,2699.106,1705.20274842972,4602523,7.67,7.53,7.45,4.31,9.53,16.24,14.28,12.53,10.64,6.14,2.69,1,62.84,19.02,0.4,6.97,0.07,8.41,2.29,57.44,30.07,18.58,0.18,6.91,0.05,0.23,1.42,42.56,32.77,0.44,0.22,0.06,0.01,8.19,0.87,4602523,57.44,42.56,31.61,0.68,0.67,0.13,6.66,0.05,1.08,1.62,0.21,0.08,3.58,0.03,1.49,0.12,0.05,0.03,0.65,0.07,0,0.18,0.03,0.35,0.01,1.32,0.32,0.12,0.01,0.87,2.88,67.79,0.05,67.75,63.65,4.1,32.21,3.35,10.08,9.64,3.55,10.71,6.48,1.28,5.97,13.01,18.8,8.95,5.7,2.5,60146,24.21,13.58,11.3,90.17,79.66,10.51,2.69,0.11,0.29,1.41,1.43,3.91,73.93,26.07,9.29,16.78,20.17,79.83,28.27,57.7
48203,Harrison County,"Harrison County, Texas",tx,66645,66645,74.05366,899.955564272885,66645,6.53,7.47,7.08,4.5,8.76,11.77,12.19,12.38,13.29,9.66,4.44,1.92,73.68,21.13,0.37,0.73,0.02,2.39,1.67,87.06,63.64,21.13,0.28,0.73,0.02,0.06,1.18,12.94,10.04,0,0.09,0,0,2.32,0.5,66645,87.06,12.94,11.59,0.37,0,0.02,0.5,0,0.03,0.44,0,0,0.03,0,0.09,0.04,0,0,0.02,0.01,0,0.01,0.01,0,0,0.39,0.05,0.09,0,0.25,2.81,58.1,0.17,57.93,54.7,3.24,41.9,6.93,7.9,12.63,3.19,10.2,5,0.61,4.5,6.37,25.59,6.89,6.8,3.39,51202,21.96,14.67,11.85,93.07,86.7,6.37,0,0.05,0.02,0.91,1.54,4.41,93.64,6.36,1.96,4.4,14.89,85.11,32.6,63.57
48205,Hartley County,"Hartley County, Texas",tx,5767,5767,3.944729,1461.95101444485,5767,5.39,5.64,6.75,3.9,3.16,19.33,17.88,12.92,10.7,7.73,5.55,1.06,81.93,8.64,0.03,1.47,0,2.41,5.51,73.57,58.78,8.53,0.03,1.47,0,0.64,4.11,26.43,23.15,0.1,0,0,0,1.77,1.4,5767,73.57,26.43,25.82,0,0,0,0.21,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.28,0.02,0,0.1,2.51,43.56,0,43.56,43.15,0.41,56.44,22.16,3.73,7.15,3.18,10.33,5.02,0,5.12,4.02,27.77,5.32,2.29,3.92,59280,8.66,4.55,7.65,93.38,84.3,9.08,0,0.45,0,2.41,0.3,3.46,90.12,9.88,2.9,6.99,16.87,83.13,29.98,61.59
48207,Haskell County,"Haskell County, Texas",tx,5809,5809,6.432054,903.133043087458,5809,4.18,5.7,5.54,3.82,9.86,12.21,12.74,11.38,12.86,11.67,6.39,3.65,88.62,3.34,0.57,0.76,0,4.8,1.91,71.34,64.69,3.31,0.57,0.76,0,0.12,1.89,28.66,23.93,0.03,0,0,0,4.68,0.02,5809,71.34,28.66,22.48,0,0,0,3.53,0,0.9,0.55,0.29,0,1.79,0,0.29,0.15,0,0,0,0.14,0,0,0,0,0,2.36,0.12,0.31,0,1.93,2.46,51.87,0,51.87,46.65,5.22,48.13,13.58,11.73,3.17,1.23,11.11,6.08,0.04,3.44,5.25,18.74,10.8,8.99,5.82,46013,28.34,20.07,12.75,92.99,78.96,14.03,0,0.27,0,3.55,0.45,2.74,87.71,12.29,1.38,10.91,19.35,80.65,44.67,50.33
48209,Hays County,"Hays County, Texas",tx,204150,204150,301.1119,677.987215384782,204150,6.24,6.65,6.56,3.81,17.18,14.15,13.11,11.54,10.34,6.79,2.83,0.8,87.96,4,0.34,1.42,0.05,3.54,2.68,61.63,54.51,3.64,0.2,1.37,0.04,0.21,1.66,38.37,33.45,0.37,0.14,0.04,0.01,3.33,1.03,204150,61.63,38.37,33.34,0.91,0.38,0.08,1.32,0.01,0.13,0.59,0.1,0.09,0.41,0,0.49,0.06,0,0.06,0.17,0.01,0,0.14,0,0.04,0,1.85,0.4,0.22,0,1.24,2.78,67.93,0.18,67.75,64.15,3.59,32.07,0.95,8.77,6.41,2.37,13.63,4.3,2.13,5.77,10.7,23.47,12.19,4.05,5.26,65935,14.86,16.52,5.93,88.19,78.57,9.62,0.69,0.24,0.52,2.18,1.42,6.77,91.24,8.76,2.91,5.85,14,86,20.56,74.64
48211,Hemphill County,"Hemphill County, Texas",tx,4061,4061,4.480925,906.286107889303,4061,6.4,8.77,11.65,5.25,7.86,9.63,15,10.91,11.25,8.03,3.64,1.63,92.74,0.86,0.42,0.59,0,2.95,2.44,64.17,61.61,0.84,0.37,0.59,0,0,0.76,35.83,31.13,0.02,0.05,0,0,2.95,1.67,4061,64.17,35.83,34.55,0,0,0,0.47,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.44,0.2,0,0.17,3.04,69.17,0.17,69,65.52,3.49,30.83,21.7,6.94,3.91,1.3,13.56,4.85,2.56,7.3,7.15,17.58,6.62,4.23,2.3,63778,24.5,10.74,1.56,91.69,71.56,20.14,0,0,0,5.94,0,2.37,84.51,15.49,2.17,13.32,26.88,73.12,26.78,58.59
48213,Henderson County,"Henderson County, Texas",tx,80460,80460,92.08342,873.772968832288,80460,5.64,5.82,6.31,3.96,7.96,10.65,10.8,12.66,14.57,12.4,7.08,2.14,89.3,6.52,0.83,0.66,0.05,1.27,1.39,87.48,78.49,6.31,0.71,0.66,0.05,0.04,1.23,12.52,10.81,0.2,0.12,0,0,1.23,0.16,80460,87.48,12.52,11.36,0.08,0.01,0.02,0.13,0,0,0.03,0.04,0.01,0.05,0,0.18,0,0,0.1,0.03,0,0,0.02,0.02,0,0.01,0.73,0.04,0.41,0,0.28,2.56,51.1,0.04,51.06,48.46,2.6,48.9,4.57,11.69,9.68,2.44,12.39,4.43,1.67,4.43,10.13,21.15,7.49,5.59,4.33,45798,26.8,16.92,9.4,93.69,82.09,11.61,0.16,0.04,0.06,1.15,0.51,4.37,94.49,5.51,1.34,4.17,18.75,81.25,41.1,56.46
48215,Hidalgo County,"Hidalgo County, Texas",tx,849389,849389,540.7023,1570.89938640642,849389,9.42,8.99,9.4,5.43,11.03,13.32,12.87,10.72,8.18,5.95,3.45,1.22,87.96,0.55,0.19,0.96,0.02,9.02,1.3,7.97,6.39,0.43,0.07,0.92,0.01,0.03,0.12,92.03,81.57,0.12,0.12,0.04,0.01,8.99,1.18,849389,7.97,92.03,88.8,0.32,0.13,0.04,0.49,0.02,0.11,0.11,0.04,0.04,0.17,0,0.38,0.05,0.04,0.04,0.1,0.01,0,0.07,0,0.06,0,1.88,0.18,0.12,0.01,1.57,3.58,58.17,0.02,58.15,53.82,4.33,41.83,3.13,8.49,4.3,3.18,13.55,5.03,1.35,4.07,8.4,29.65,9,5.69,4.17,38398,43.33,25.4,23.67,88.91,80.32,8.59,0.33,0.1,0.13,1.16,3.91,5.47,72.85,27.15,7.39,19.76,30.46,69.54,37.51,36.68
48217,Hill County,"Hill County, Texas",tx,35399,35399,36.91798,958.855407824283,35399,5.97,6.67,6.65,4.15,8.34,10.89,10.72,12.46,13.74,11.57,6.87,1.95,86.63,6.71,1.22,0.34,0.18,3.23,1.69,79.53,70.73,6.44,0.32,0.34,0.18,0.04,1.47,20.47,15.9,0.27,0.9,0,0,3.18,0.23,35399,79.53,20.47,19.55,0.27,0,0,0.24,0.03,0,0.08,0,0.08,0.04,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0.38,0.11,0.1,0,0.17,2.7,57.4,0,57.4,53.04,4.36,42.6,6.07,9.56,11.4,1.25,13.75,7.41,0.91,4.46,6.66,20.54,9.75,3.96,4.28,48823,24.9,14.89,8.26,92.23,80.26,11.98,0.06,0.02,0.23,1.6,1.36,4.5,92.63,7.37,2.82,4.55,16.19,83.81,38.18,59.74
48219,Hockley County,"Hockley County, Texas",tx,23162,23162,25.49781,908.39184119772,23162,6.73,7.21,7.87,4.49,11.73,13.35,11.48,11.41,11.95,7.81,3.98,1.99,89.41,3.39,0.66,0.32,0.07,3.58,2.56,52.64,47.27,3.32,0.61,0.31,0.07,0.12,0.94,47.36,42.15,0.07,0.06,0.01,0,3.46,1.62,23162,52.64,47.36,44.79,0.35,0,0,0.55,0,0,0.1,0,0,0.12,0.33,0.07,0,0,0,0,0,0,0.07,0,0,0,1.59,0.24,0.29,0,1.06,2.82,63.03,0.03,63,58.58,4.42,36.97,16.81,7.15,4.96,3.27,9.31,5.39,1.2,3.71,4.96,23.88,10.36,6.3,2.71,48116,21.49,13.54,13.5,94.62,78.34,16.28,0.17,0.04,0.11,1.84,0.79,2.44,92.13,7.87,2.75,5.11,18.44,81.56,32.34,59.24
48221,Hood County,"Hood County, Texas",tx,56901,56901,135.2519,420.703848820921,56901,5.46,5.66,6.16,3.8,6.84,10.39,9.91,12.2,15.31,13.85,7.96,2.45,95.45,0.86,0.94,0.8,0.01,0.8,1.14,87.65,84.44,0.82,0.82,0.76,0,0,0.81,12.35,11.01,0.04,0.12,0.04,0.01,0.8,0.33,56901,87.65,12.35,11.7,0.11,0.05,0,0.19,0,0,0.01,0,0.16,0.01,0,0.17,0,0,0,0.05,0,0,0.12,0,0,0,0.13,0.02,0.01,0,0.1,2.56,53.5,0.1,53.4,51.84,1.56,46.5,4.3,9.68,6.05,2.67,16.12,7.62,2.12,5.58,9.52,20.98,6.04,4.79,4.55,59049,17.21,10.6,5.29,93.49,88.01,5.47,0.23,0.1,0,0.49,0.82,4.88,97.48,2.52,1.31,1.2,15.28,84.72,35.97,64.05
48223,Hopkins County,"Hopkins County, Texas",tx,36240,36240,47.23107,767.291598262231,36240,6.4,6.77,7.7,4.13,7.97,12.02,11.64,12.84,12.66,10.29,5.96,1.63,83.55,7.03,0.18,0.67,0.12,6.42,2.03,83.33,73.56,6.96,0.12,0.67,0.12,0.09,1.8,16.67,9.99,0.07,0.06,0,0,6.33,0.22,36240,83.33,16.67,15.38,0.07,0.11,0,0.65,0,0.33,0.22,0,0,0.1,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0.44,0.32,0,0,0.11,2.67,59.31,0.03,59.28,56.56,2.72,40.69,6.23,6.91,10.92,5.25,14.41,6.67,0.93,5.32,5.74,22.21,6.25,4.11,5.05,51877,24.83,15.49,10.14,95.11,84.85,10.26,0.31,0.18,0.11,1,0.37,2.93,92.75,7.25,2.43,4.82,18.43,81.57,35.2,58.21
48225,Houston County,"Houston County, Texas",tx,22955,22955,18.64737,1231.00503013914,22955,5.14,5.98,5.06,3.34,7.76,10.51,13.16,13.86,14.13,11.35,6.72,2.99,68.53,24.87,0.3,0.31,0,3.42,2.57,89.06,61.79,24.73,0.21,0.31,0,0.04,1.97,10.94,6.73,0.14,0.09,0,0,3.38,0.6,22955,89.06,10.94,10.15,0.07,0,0.03,0.41,0,0.04,0.07,0.23,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.22,0,0,0.06,2.41,44.34,0.14,44.2,43.24,0.95,55.66,8.14,7.71,8.14,1.06,12.66,6.7,0.49,5.16,5.69,21.93,6.76,5.62,9.94,34297,40.91,23.58,12.24,95.13,86.61,8.52,0,0,0,0.93,0.49,3.44,96.96,3.04,1.14,1.9,15.01,84.99,42.12,55.16
48227,Howard County,"Howard County, Texas",tx,36667,36667,40.70531,900.791472392922,36667,6.3,5.81,6.34,3.4,10.05,15.29,14.12,14.36,11.78,6.96,4.1,1.48,82.31,6.24,1.19,0.82,0.05,6.22,3.18,58.02,49.13,5.53,0.71,0.82,0.03,0.06,1.75,41.98,33.18,0.71,0.49,0,0.02,6.16,1.43,36667,58.02,41.98,37.76,0.26,0.32,0.13,1.3,0,0.1,0.28,0.79,0,0.14,0,0.34,0.08,0.03,0,0.23,0,0,0,0,0,0,1.87,0.22,0.25,0,1.4,2.85,53.05,0.12,52.93,49.32,3.61,46.95,11.74,7.38,6.3,1.58,11.4,4.55,1.24,6.5,5.93,24.6,8.42,5.08,5.29,51528,22.14,15.73,11.47,94.83,80.27,14.56,0.54,0.11,0.33,1.55,1.06,1.57,87.83,12.17,2.28,9.89,17.41,82.59,31.69,61.06
48229,Hudspeth County,"Hudspeth County, Texas",tx,4098,4098,0.8966147,4570.52538004037,4098,5.05,8.83,6.83,3.2,9.22,15.81,8.47,12.4,14.59,9.39,5.2,1,69.38,1.59,0,1.81,0,25.5,1.73,21.62,17.57,1.2,0,1.81,0,0,1.05,78.38,51.81,0.39,0,0,0,25.5,0.68,4098,21.62,78.38,71.38,0,0,0,5.44,0,2.88,0.81,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0.15,0.12,0,1.29,3.75,38.27,0,38.27,35.1,3.17,61.73,16.26,5.72,5.9,1.61,11.44,4.2,4.29,2.06,4.29,16.18,8.04,1.07,18.95,29318,47.35,20.59,19.56,79.26,73.91,5.34,0,0,0,4.98,0.63,15.13,63.15,36.85,5.64,31.21,23.42,76.58,47.97,36.75
48231,Hunt County,"Hunt County, Texas",tx,92152,92152,109.6604,840.340004664114,92152,6.3,6.66,6.84,4.21,9.86,12.26,11.74,13.33,13.04,9.36,4.81,1.58,79.41,7.95,1.14,1.26,0.05,8.42,1.77,84.16,72.21,7.92,1.03,1.24,0.05,0.08,1.64,15.84,7.2,0.03,0.1,0.02,0,8.34,0.13,92152,84.16,15.84,14.45,0.27,0.04,0,0.14,0,0.06,0.02,0.01,0,0.06,0,0.33,0,0,0,0.03,0.03,0.01,0.13,0.04,0.09,0,0.6,0.18,0.03,0,0.39,2.76,58.55,0.01,58.55,55.32,3.22,41.45,1.88,10.08,13.77,2.84,12,5.78,1.39,4.55,8.47,21.99,8.4,5.4,3.45,51928,24.8,16.82,8.58,92.56,81.32,11.24,0.08,0.11,0.27,2.25,0.83,3.9,93.47,6.53,2.18,4.35,17.02,82.98,33.95,60.29
48233,Hutchinson County,"Hutchinson County, Texas",tx,21571,21571,24.30753,887.420401947808,21571,6.6,7.96,6.69,4.69,8.5,12.21,12.58,11.48,13.58,8.82,5.34,1.55,88.27,2.29,1.71,0.42,0.57,2.6,4.14,77.01,70.7,2.2,1.45,0.38,0.57,0.02,1.7,22.99,17.57,0.09,0.26,0.04,0,2.58,2.44,21571,77.01,22.99,18.91,0.4,0.09,0.04,1,0,0,0.08,0.03,0.06,0.82,0,0.02,0,0,0,0.02,0,0,0,0,0,0,2.54,0.1,0.52,0,1.92,2.98,57.23,0,57.23,53.8,3.43,42.77,8.93,12.57,16.72,2,12.75,2.99,0.31,3.69,8.5,14.07,7.64,4.61,5.2,50651,22.98,13.38,9.15,95.4,83.64,11.76,0.2,0.17,0,1.03,0.11,3.08,95.37,4.63,2.25,2.38,17.29,82.71,35.21,61.81
48235,Irion County,"Irion County, Texas",tx,1524,1524,1.449298,1051.54384962401,1524,3.94,6.69,9.25,3.48,10.56,8.01,9.19,14.04,15.88,9.51,6.17,3.28,82.61,3.54,0,0,0,13.06,0.79,75.46,71.26,3.54,0,0,0,0,0.66,24.54,11.35,0,0,0,0,13.06,0.13,1524,75.46,24.54,24.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.39,0,0,0,2.4,58.68,1.34,57.35,53.59,3.76,41.32,29.28,8.72,1.71,2.49,7.32,6.23,0,0.93,2.8,19.63,11.99,4.67,4.21,54706,17.98,17.18,3.81,87.39,84.65,2.74,0.46,0,0,2.43,0,9.73,96.13,3.87,3.67,0.2,13.93,86.07,26.39,71.35
